symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
GS,2020-01-13 00:00:00+00:00,245.21,246.11,243.0,244.44,3363710,237.6921166164,238.5645235531,235.5498729162,236.945724015,3363710,0.0,1.0
GS,2020-01-14 00:00:00+00:00,245.66,248.52,244.6,245.32,4300777,238.1283200848,240.9006354615,237.1008185815,237.7987441309,4300777,0.0,1.0
GS,2020-01-15 00:00:00+00:00,245.21,249.5,239.16,242.0,5409431,237.6921166164,241.8505896815,231.8276033195,234.5805318754,5409431,0.0,1.0
GS,2020-01-16 00:00:00+00:00,249.72,249.82,246.23,247.01,3966823,242.0638447104,242.1607788145,238.680844478,239.4369304898,3966823,0.0,1.0
GS,2020-01-17 00:00:00+00:00,249.46,250.46,248.0,250.23,3096791,241.8118160398,242.7811570806,240.3965781202,242.5582086412,3096791,0.0,1.0
GS,2020-01-21 00:00:00+00:00,245.7,248.85,245.6,247.21,2491852,238.1670937264,241.2205180049,238.0701596223,239.630798698,2491852,0.0,1.0
GS,2020-01-22 00:00:00+00:00,247.05,248.52,246.34,246.61,2030921,239.4757041315,240.9006354615,238.7874719925,239.0491940735,2030921,0.0,1.0
GS,2020-01-23 00:00:00+00:00,245.58,247.0,242.88,244.5,2806663,238.0507728015,239.4272370794,235.4335519913,237.0038844774,2806663,0.0,1.0
GS,2020-01-24 00:00:00+00:00,241.92,245.71,240.6,245.07,2876889,234.5029845921,238.1767871368,233.2234544183,237.5564088707,2876889,0.0,1.0
GS,2020-01-27 00:00:00+00:00,238.14,238.99,235.01,236.37,2505140,230.8388754579,231.6628153426,227.8048380002,229.1231418157,2505140,0.0,1.0
GS,2020-01-28 00:00:00+00:00,242.58,243.58,238.05,239.49,3122853,235.1427496791,236.1120907199,230.7516347642,232.147485863,3122853,0.0,1.0
GS,2020-01-29 00:00:00+00:00,240.12,246.5,239.57,244.52,3711269,232.7581707187,238.942566559,232.2250331462,237.0232712982,3711269,0.0,1.0
GS,2020-01-30 00:00:00+00:00,244.13,244.34,236.73,237.69,3260325,236.6452282923,236.8487899109,229.4721045903,230.4026719895,3260325,0.0,1.0
GS,2020-01-31 00:00:00+00:00,237.75,242.89,236.88,241.99,3482119,230.460832452,235.4432454017,229.6175057465,234.570838465,3482119,0.0,1.0
GS,2020-02-03 00:00:00+00:00,239.01,242.39,238.05,238.36,2732981,231.6822021634,234.9585748813,230.7516347642,231.0521304869,2732981,0.0,1.0
GS,2020-02-04 00:00:00+00:00,241.94,243.74,241.55,242.88,3052543,234.5223714129,236.2671852864,234.144328407,235.4335519913,3052543,0.0,1.0
GS,2020-02-05 00:00:00+00:00,244.3,245.13,243.0,244.99,3126559,236.8100162693,237.6145693331,235.5498729162,237.4788615874,3126559,0.0,1.0
GS,2020-02-06 00:00:00+00:00,241.82,245.77,241.18,245.35,2225596,234.4060504881,238.2349475992,233.7856722219,237.8278243621,2225596,0.0,1.0
GS,2020-02-07 00:00:00+00:00,238.0,240.52,236.55,239.75,3006472,230.7031677122,233.145907135,229.297623203,232.3995145336,3006472,0.0,1.0
GS,2020-02-10 00:00:00+00:00,237.36,237.87,235.46,237.4,2590392,230.082789446,230.5771533769,228.2410414685,230.1215630877,2590392,0.0,1.0
GS,2020-02-11 00:00:00+00:00,236.46,239.55,236.22,239.0,2238769,229.2103825093,232.2056463254,228.9777406595,231.672508753,2238769,0.0,1.0
GS,2020-02-12 00:00:00+00:00,238.65,241.18,237.72,238.01,2119117,231.3332393887,233.7856722219,230.4317522207,230.7128611226,2119117,0.0,1.0
GS,2020-02-13 00:00:00+00:00,238.35,238.97,236.57,237.85,1461322,231.0424370764,231.6434285217,229.3170100238,230.557766556,1461322,0.0,1.0
GS,2020-02-14 00:00:00+00:00,237.08,239.01,236.23,237.94,1718182,229.8113739546,231.6822021634,228.9874340699,230.6450072497,1718182,0.0,1.0
GS,2020-02-18 00:00:00+00:00,233.21,237.07,231.2,236.55,2736548,226.0600241267,229.8016805442,224.1116486347,229.297623203,2736548,0.0,1.0
GS,2020-02-19 00:00:00+00:00,237.33,237.8,233.28,235.0,2205779,230.0537092148,230.509299504,226.1278779996,227.7951445897,2205779,0.0,1.0
GS,2020-02-20 00:00:00+00:00,232.73,236.9,231.25,236.41,3181512,225.5947404271,229.6368925673,224.1601156867,229.1619154573,3181512,0.0,1.0
GS,2020-02-21 00:00:00+00:00,230.62,231.8,228.37,230.91,3081618,223.549430831,224.6932532592,221.3684134892,223.8305397328,3081618,0.0,1.0
GS,2020-02-24 00:00:00+00:00,224.54,226.69,222.54,223.23,4138388,217.6558373029,219.7399205406,215.7171552213,216.3860005394,4138388,0.0,1.0
GS,2020-02-25 00:00:00+00:00,217.61,225.87,215.89,224.78,5343121,210.9383038901,218.9450608872,209.2710372999,217.8884791527,5343121,0.0,1.0
GS,2020-02-26 00:00:00+00:00,215.78,220.0,214.76,218.7,4170923,209.1644097854,213.2550289776,208.1756819238,211.9948856246,4170923,0.0,1.0
GS,2020-02-27 00:00:00+00:00,205.69,213.48,205.37,210.49,5845664,199.3837586837,206.9349253916,199.0735695506,204.0365956796,5845664,0.0,1.0
GS,2020-02-28 00:00:00+00:00,200.77,202.25,194.85,199.09,6727056,195.8262770639,197.2698338207,190.0520500369,194.1876450698,6727056,1.25,1.0
GS,2020-03-02 00:00:00+00:00,209.47,209.62,197.63,201.41,5283117,204.3120498908,204.4583563189,192.7635958367,196.4505178236,5283117,0.0,1.0
GS,2020-03-03 00:00:00+00:00,203.43,211.79,202.12,209.0,5676230,198.4207777213,206.5749226447,197.1430349164,203.8536230829,5676230,0.0,1.0
GS,2020-03-04 00:00:00+00:00,208.74,208.92,202.7,205.84,3513959,203.6000252743,203.775592988,197.7087531048,200.771434332,3513959,0.0,1.0
GS,2020-03-05 00:00:00+00:00,198.79,203.47,196.95,201.33,4151506,193.8950322137,198.4597927688,192.1003400296,196.3724877286,4151506,0.0,1.0
GS,2020-03-06 00:00:00+00:00,192.85,196.3,189.28,190.68,5071085,188.1012976629,191.466345508,184.6192046753,185.9847313371,5071085,0.0,1.0
GS,2020-03-09 00:00:00+00:00,172.81,179.25,170.16,173.58,6437441,168.5547588754,174.8361815197,165.9700119799,169.3057985394,6437441,0.0,1.0
GS,2020-03-10 00:00:00+00:00,184.35,185.4,173.29,181.62,6796736,179.8106000734,180.8347450697,169.0229394452,177.1478230829,6796736,0.0,1.0
GS,2020-03-11 00:00:00+00:00,171.89,180.77,170.97,178.48,5313927,167.6574127834,176.3187533239,166.7600666913,174.0851418557,5313927,0.0,1.0
GS,2020-03-12 00:00:00+00:00,150.68,166.75,150.0,160.0,8332434,146.9696838571,162.6439791822,146.3064280499,156.0601899199,8332434,0.0,1.0
GS,2020-03-13 00:00:00+00:00,177.17,177.56,152.35,162.82,6362898,172.8073990507,173.1877957637,148.5985620894,158.8107507673,6362898,0.0,1.0
GS,2020-03-16 00:00:00+00:00,154.66,169.54,150.0,150.23,6869333,150.8516810814,165.3652787439,146.3064280499,146.530764573,6869333,0.0,1.0
GS,2020-03-17 00:00:00+00:00,158.67,166.74,150.0,157.0,6872406,154.7629395912,162.6342254203,146.3064280499,153.1340613589,6872406,0.0,1.0
GS,2020-03-18 00:00:00+00:00,140.02,155.97,135.41,150.0,9505931,136.5721737037,152.1294238863,132.0756894816,146.3064280499,9505931,0.0,1.0
GS,2020-03-19 00:00:00+00:00,149.49,152.49,130.85,137.38,6543465,145.8089861946,148.7351147556,127.6279740689,133.99718057,6543465,0.0,1.0
GS,2020-03-20 00:00:00+00:00,138.41,149.19,138.29,148.99,7558567,135.0018180426,145.5163733385,134.8847729002,145.3212981011,7558567,0.0,1.0
GS,2020-03-23 00:00:00+00:00,134.97,141.94,133.26,136.03,5469066,131.6465239593,138.4448959827,129.9786306796,132.6804227176,5469066,0.0,1.0
GS,2020-03-24 00:00:00+00:00,153.6,153.9,143.63,144.32,6626958,149.8177823231,150.1103951792,140.0932817388,140.7662913078,6626958,0.0,1.0
GS,2020-03-25 00:00:00+00:00,155.13,162.21,145.32,154.6,8584741,151.3101078893,158.2157712932,141.7416674948,150.7931585101,8584741,0.0,1.0
GS,2020-03-26 00:00:00+00:00,165.79,167.66,154.31,156.37,6761253,161.7076180427,163.5315715124,150.5102994159,152.5195743611,6761253,0.0,1.0
GS,2020-03-27 00:00:00+00:00,158.34,163.73,157.0,159.08,4186028,154.4410654495,159.6983430974,153.1340613589,155.1628438279,4186028,0.0,1.0
GS,2020-03-30 00:00:00+00:00,159.62,160.43,153.18,158.52,4151729,155.6895469689,156.4796016804,149.4081243246,154.6166331632,4151729,0.0,1.0
GS,2020-03-31 00:00:00+00:00,154.59,161.1,153.72,158.13,3585791,150.7834047483,157.1331037256,149.9348274656,154.2362364503,3585791,0.0,1.0
GS,2020-04-01 00:00:00+00:00,145.29,149.57,145.0,146.1,4687247,141.7124062092,145.8870162895,141.4295471149,142.5024609206,4687247,0.0,1.0
GS,2020-04-02 00:00:00+00:00,149.93,150.45,141.67,143.02,4446304,146.2381517169,146.7453473341,138.1815444122,139.4983022647,4446304,0.0,1.0
GS,2020-04-03 00:00:00+00:00,146.93,150.92,145.23,149.2,2800602,143.3120231559,147.203774142,141.653883638,145.5261271003,2800602,0.0,1.0
GS,2020-04-06 00:00:00+00:00,158.23,158.93,153.77,155.47,4684100,154.333774069,155.0165373999,149.9835962749,151.6417357928,4684100,0.0,1.0
GS,2020-04-07 00:00:00+00:00,166.02,169.14,162.45,166.0,4950238,161.9319545657,164.9751282691,158.4498615781,161.9124470419,4950238,0.0,1.0
GS,2020-04-08 00:00:00+00:00,176.96,178.1,168.55,168.55,5188574,172.6025700515,173.7144989046,164.3996563188,164.3996563188,5188574,0.0,1.0
GS,2020-04-09 00:00:00+00:00,184.26,187.33,179.77,180.58,6445448,179.7228162166,182.7172211106,175.3433771369,176.1334318484,6445448,0.0,1.0
GS,2020-04-13 00:00:00+00:00,179.18,184.97,179.13,183.85,4771678,174.7679051866,180.4153333093,174.7191363772,179.3229119799,4771678,0.0,1.0
GS,2020-04-14 00:00:00+00:00,178.23,183.38,174.54,182.35,4140991,173.8412978089,178.864485172,170.2421596789,177.8598476994,4140991,0.0,1.0
GS,2020-04-15 00:00:00+00:00,178.52,181.68,169.15,170.63,6036642,174.1241569032,177.2063456541,164.984882031,166.4284387877,6036642,0.0,1.0
GS,2020-04-16 00:00:00+00:00,177.04,178.44,172.39,177.22,4614677,172.6806001464,174.0461268082,168.1451008769,172.8561678601,4614677,0.0,1.0
GS,2020-04-17 00:00:00+00:00,183.49,185.28,178.29,183.49,5421167,178.9717765526,180.7176999273,173.8998203802,178.9717765526,5421167,0.0,1.0
GS,2020-04-20 00:00:00+00:00,180.4,186.32,178.02,179.7,4672429,175.9578641347,181.7320911618,173.6364688097,175.2751008038,4672429,0.0,1.0
GS,2020-04-21 00:00:00+00:00,173.81,179.2,173.66,175.44,3815683,169.5301350624,174.7874127103,169.3838286344,171.1199982472,3815683,0.0,1.0
GS,2020-04-22 00:00:00+00:00,175.98,178.18,174.47,177.5,2314509,171.6467013882,173.7925289996,170.1738833458,173.1292731924,2314509,0.0,1.0
GS,2020-04-23 00:00:00+00:00,175.05,179.07,174.45,177.0,2012016,170.7396015343,174.660613806,170.1543758221,172.6415850989,2012016,0.0,1.0
GS,2020-04-24 00:00:00+00:00,177.0,177.95,173.49,177.0,2024380,172.6415850989,173.5681924766,169.2180146826,172.6415850989,2024380,0.0,1.0
GS,2020-04-27 00:00:00+00:00,183.54,184.25,178.72,179.1,2740554,179.0205453619,179.7130624547,174.3192321406,174.6898750916,2740554,0.0,1.0
GS,2020-04-28 00:00:00+00:00,187.01,190.42,184.87,189.16,3343310,182.4051007308,185.7311335285,180.3177956906,184.5021595328,3343310,0.0,1.0
GS,2020-04-29 00:00:00+00:00,190.03,193.72,189.57,192.61,3080599,185.3507368155,188.9498749456,184.9020637695,187.867207378,3080599,0.0,1.0
GS,2020-04-30 00:00:00+00:00,183.42,187.55,182.9,186.0,2688507,178.9035002195,182.9318038718,178.3963046022,181.4199707819,2688507,0.0,1.0
GS,2020-05-01 00:00:00+00:00,177.1,179.6,176.65,179.0,2648831,172.7391227176,175.1775631851,172.3002034335,174.5923374729,2648831,0.0,1.0
GS,2020-05-04 00:00:00+00:00,176.03,176.31,171.72,175.0,2988195,171.6954701975,171.9685755299,167.4915988316,170.6908327249,2988195,0.0,1.0
GS,2020-05-05 00:00:00+00:00,178.3,182.6,178.14,179.1,3272609,173.909574142,178.1036917461,173.7535139521,174.6898750916,3272609,0.0,1.0
GS,2020-05-06 00:00:00+00:00,176.92,181.2,175.21,179.68,2407488,172.563555004,176.7381650843,170.8956617242,175.2555932801,2407488,0.0,1.0
GS,2020-05-07 00:00:00+00:00,182.32,183.38,179.18,179.18,2480030,177.8305864138,178.864485172,174.7679051866,174.7679051866,2480030,0.0,1.0
GS,2020-05-08 00:00:00+00:00,185.39,185.91,182.74,185.03,2277311,180.8249913079,181.3321869251,178.2402444123,180.4738558805,2277311,0.0,1.0
GS,2020-05-11 00:00:00+00:00,183.16,184.85,181.26,182.54,2212201,178.6499024109,180.2982881669,176.7966876556,178.0451691749,2212201,0.0,1.0
GS,2020-05-12 00:00:00+00:00,177.21,184.3,176.75,183.89,3544241,172.8464140982,179.761831264,172.3977410522,179.3619270274,3544241,0.0,1.0
GS,2020-05-13 00:00:00+00:00,171.8,176.88,170.76,175.66,3442334,167.5696289265,172.5245399565,166.5552376921,171.3345810084,3442334,0.0,1.0
GS,2020-05-14 00:00:00+00:00,174.45,174.78,165.36,169.04,4174949,170.1543758221,170.4762499638,161.2882062823,164.8775906504,4174949,0.0,1.0
GS,2020-05-15 00:00:00+00:00,171.87,174.09,170.58,173.48,2864898,167.6379052596,169.8032403948,166.3796699784,169.2082609207,2864898,0.0,1.0
GS,2020-05-18 00:00:00+00:00,181.88,183.1,175.24,177.71,4505503,177.4014208915,178.5913798396,170.9249230098,173.3341021917,4505503,0.0,1.0
GS,2020-05-19 00:00:00+00:00,177.83,182.19,177.72,180.56,2209890,173.4511473341,177.7037875095,173.3438559536,176.1139243247,2209890,0.0,1.0
GS,2020-05-20 00:00:00+00:00,181.44,183.83,180.3,180.95,2598114,176.9722553692,179.3034044561,175.860326516,176.4943210376,2598114,0.0,1.0
GS,2020-05-21 00:00:00+00:00,180.1,181.17,177.68,180.2,2153346,175.6652512786,176.7089037987,173.3048409061,175.7627888973,2153346,0.0,1.0
GS,2020-05-22 00:00:00+00:00,179.93,180.64,178.06,180.03,2174148,175.4994373268,176.1919544196,173.6754838572,175.5969749455,2174148,0.0,1.0
GS,2020-05-26 00:00:00+00:00,196.06,197.1,185.22,185.63,5967436,191.2322552231,192.2466464576,180.6591773561,181.0590815927,5967436,0.0,1.0
GS,2020-05-27 00:00:00+00:00,209.66,210.71,200.01,203.0,8173595,204.4973713663,205.5215163627,195.0849911618,198.0013659609,8173595,0.0,1.0
GS,2020-05-28 00:00:00+00:00,201.22,211.31,201.21,210.84,4883897,196.2651963481,206.1067420749,196.2554425862,205.648315267,4883897,0.0,1.0
GS,2020-05-29 00:00:00+00:00,196.49,200.92,194.65,197.23,3822562,192.8708872173,197.2192918708,191.0647778353,193.5972572949,3822562,1.25,1.0
GS,2020-06-01 00:00:00+00:00,199.93,201.77,195.12,197.31,2230846,196.2475264968,198.0536358789,191.5261209926,193.6757837897,2230846,0.0,1.0
GS,2020-06-02 00:00:00+00:00,204.14,206.5,201.32,203.77,4127148,200.3799832894,202.6965148882,197.6119243452,200.0167982507,4127148,0.0,1.0
GS,2020-06-03 00:00:00+00:00,210.57,211.93,206.43,208.49,3468156,206.6915503148,208.0265007276,202.6278042051,204.6498614481,3468156,0.0,1.0
GS,2020-06-04 00:00:00+00:00,214.82,214.99,207.96,208.79,3520905,210.8632703548,211.0301391564,204.1296234196,204.9443358039,3520905,0.0,1.0
GS,2020-06-05 00:00:00+00:00,217.92,222.98,217.66,222.0,4736613,213.9061720311,218.8729728318,213.6509609228,217.9110232696,4736613,0.0,1.0
GS,2020-06-08 00:00:00+00:00,220.81,222.26,218.24,220.02,3257325,216.7429416584,218.1662343779,214.2202780106,215.9674925215,3257325,0.0,1.0
GS,2020-06-09 00:00:00+00:00,218.1,220.02,215.16,215.74,2471074,214.0828566446,215.9674925215,211.197007958,211.7663250459,2471074,0.0,1.0
GS,2020-06-10 00:00:00+00:00,213.52,219.85,212.8,217.39,3083164,209.5872148132,215.8006237199,208.8804763593,213.3859340026,3083164,0.0,1.0
GS,2020-06-11 00:00:00+00:00,194.13,206.9,194.02,204.7,4919060,190.5543556186,203.0891473625,190.4463816881,200.9296687535,4919060,0.0,1.0
GS,2020-06-12 00:00:00+00:00,201.78,202.94,196.21,200.62,3379318,198.0634516907,199.2020858664,192.5960444853,196.9248175151,3379318,0.0,1.0
GS,2020-06-15 00:00:00+00:00,206.31,206.99,195.15,195.73,3466854,202.5100144628,203.1774896692,191.5555684282,192.124885516,3466854,0.0,1.0
GS,2020-06-16 00:00:00+00:00,209.59,214.98,203.73,214.98,3098751,205.7296007526,211.0203233446,199.9775350032,211.0203233446,3098751,0.0,1.0
GS,2020-06-17 00:00:00+00:00,206.19,210.79,205.44,210.0,1795411,202.3922247205,206.9074981757,201.6560388311,206.1320490388,1795411,0.0,1.0
GS,2020-06-18 00:00:00+00:00,203.84,207.26,202.67,203.99,2048823,200.0855089337,203.4425165894,198.9370589462,200.2327461116,2048823,0.0,1.0
GS,2020-06-19 00:00:00+00:00,201.63,207.42,200.97,207.05,4961111,197.9162145128,203.5995695792,197.2683709301,203.2363845404,4961111,0.0,1.0
GS,2020-06-22 00:00:00+00:00,203.42,204.58,200.0,200.99,1804942,199.6732448356,200.8118790112,196.3162371798,197.2880025539,1804942,0.0,1.0
GS,2020-06-23 00:00:00+00:00,204.78,207.51,203.64,206.5,2450539,201.0081952484,203.6879118859,199.8891926965,202.6965148882,2450539,0.0,1.0
GS,2020-06-24 00:00:00+00:00,198.02,202.61,197.38,202.34,2754467,194.3727064317,198.878164075,193.7444944728,198.6131371548,2754467,0.0,1.0
GS,2020-06-25 00:00:00+00:00,207.1,207.39,197.61,197.86,3440604,203.2854635997,203.5701221436,193.9702581455,194.215653442,3440604,0.0,1.0
GS,2020-06-26 00:00:00+00:00,189.19,200.24,188.51,199.0,9518967,185.7053445602,196.5518166644,185.0378693538,195.3346559939,9518967,0.0,1.0
GS,2020-06-29 00:00:00+00:00,193.47,193.9,188.66,191.38,3735957,189.9065120359,190.3285919458,185.1851065317,187.8550073574,3735957,0.0,1.0
GS,2020-06-30 00:00:00+00:00,197.62,198.41,193.62,193.84,3101555,193.9800739574,194.7555230942,190.0537492138,190.2696970747,3101555,0.0,1.0
GS,2020-07-01 00:00:00+00:00,197.57,199.74,195.52,198.88,2620446,193.9309948981,196.0610260715,191.918753467,195.2168662516,2620446,0.0,1.0
GS,2020-07-02 00:00:00+00:00,197.4,203.0,197.13,202.5,2698844,193.7641260965,199.2609807375,193.4990991763,198.7701901446,2698844,0.0,1.0
GS,2020-07-06 00:00:00+00:00,207.36,207.79,201.13,201.34,3564552,203.540674708,203.962754618,197.4254239199,197.6315559689,3564552,0.0,1.0
GS,2020-07-07 00:00:00+00:00,199.36,205.71,199.19,205.5,2851687,195.6880252208,201.9210657513,195.5211564192,201.7149337023,2851687,0.0,1.0
GS,2020-07-08 00:00:00+00:00,202.25,203.25,199.02,199.54,2787428,198.5247948481,199.506376034,195.3542876176,195.8647098343,2787428,0.0,1.0
GS,2020-07-09 00:00:00+00:00,196.83,202.5,195.0,202.11,3157954,193.2046248205,198.7701901446,191.4083312503,198.3873734821,3157954,0.0,1.0
GS,2020-07-10 00:00:00+00:00,205.56,206.32,196.83,196.87,4411627,201.7738285734,202.5198302747,193.2046248205,193.2438880679,4411627,0.0,1.0
GS,2020-07-13 00:00:00+00:00,208.88,212.98,207.0,209.0,4433246,205.0326781106,209.0571609728,203.1873054811,205.1504678529,4433246,0.0,1.0
GS,2020-07-14 00:00:00+00:00,214.01,214.3,207.01,211.43,5181462,210.0681895943,210.3528481382,203.197121293,207.5357101346,5181462,0.0,1.0
GS,2020-07-15 00:00:00+00:00,216.9,225.24,214.69,224.37,12482019,212.9049592215,221.0913463119,210.7356648007,220.2373706802,12482019,0.0,1.0
GS,2020-07-16 00:00:00+00:00,214.67,220.46,213.5,213.51,5760908,210.716033177,216.3993882433,209.5675831895,209.5773990013,5760908,0.0,1.0
GS,2020-07-17 00:00:00+00:00,211.41,215.17,211.25,214.9,3614014,207.5160785109,211.2068237699,207.3590255212,210.9417968497,3614014,0.0,1.0
GS,2020-07-20 00:00:00+00:00,211.71,213.17,210.25,210.73,2263288,207.8105528667,209.2436613981,206.3774443353,206.8486033045,2263288,0.0,1.0
GS,2020-07-21 00:00:00+00:00,212.02,213.81,210.39,212.25,3393501,208.1148430343,209.8718733571,206.5148657013,208.3406067071,3393501,0.0,1.0
GS,2020-07-22 00:00:00+00:00,206.0,211.0,205.35,210.5,4978425,202.2057242952,207.1136302247,201.5676965244,206.6228396318,4978425,0.0,1.0
GS,2020-07-23 00:00:00+00:00,203.02,206.0221,202.05,205.1,4088636,199.2806123612,202.2274172394,198.3284786109,201.3223012279,4088636,0.0,1.0
GS,2020-07-24 00:00:00+00:00,201.47,204.93,201.32,203.0,3191549,197.7591615231,201.1554324263,197.6119243452,199.2609807375,3191549,0.0,1.0
GS,2020-07-27 00:00:00+00:00,203.02,204.18,199.59,200.1,2601182,199.2806123612,200.4192465369,195.9137888936,196.4143952984,2601182,0.0,1.0
GS,2020-07-28 00:00:00+00:00,201.62,203.6,201.09,201.91,2139771,197.906398701,199.849929449,197.3861606724,198.1910572449,2139771,0.0,1.0
GS,2020-07-29 00:00:00+00:00,202.58,203.89,199.62,201.7,2634961,198.8487166394,200.134587993,195.9432363292,197.9849251958,2634961,0.0,1.0
GS,2020-07-30 00:00:00+00:00,199.53,199.99,196.3,199.5,3057922,195.8548940224,196.306421368,192.684386792,195.8254465869,3057922,0.0,1.0
GS,2020-07-31 00:00:00+00:00,197.96,199.84,196.51,199.84,2401074,194.3138115606,196.1591841901,192.890518841,196.1591841901,2401074,0.0,1.0
GS,2020-08-03 00:00:00+00:00,199.39,199.88,196.53,198.49,2295652,195.7174726564,196.1984474375,192.9101504647,194.8340495891,2295652,0.0,1.0
GS,2020-08-04 00:00:00+00:00,201.64,201.72,198.475,199.35,1944676,197.9260303247,198.0045568196,194.8193258713,195.678209409,1944676,0.0,1.0
GS,2020-08-05 00:00:00+00:00,204.52,204.8075,203.01,203.17,2323194,200.7529841401,201.035188731,199.2707965494,199.4278495391,2323194,0.0,1.0
GS,2020-08-06 00:00:00+00:00,204.25,206.29,203.83,205.0,1882367,200.4879572199,202.4903828391,200.0756931218,201.2241431093,1882367,0.0,1.0
GS,2020-08-07 00:00:00+00:00,208.27,208.8,202.45,203.48,3074961,204.4339135872,204.9541516157,198.7211110853,199.7321397067,3074961,0.0,1.0
GS,2020-08-10 00:00:00+00:00,209.38,210.64,208.04,209.59,2432770,205.5234687035,206.7602609978,204.2081499144,205.7296007526,2432770,0.0,1.0
GS,2020-08-11 00:00:00+00:00,211.06,216.95,210.53,212.72,4042742,207.1725250959,212.9540382808,206.6522870673,208.8019498644,4042742,0.0,1.0
GS,2020-08-12 00:00:00+00:00,212.13,215.95,209.27,214.7,2439593,208.2228169648,211.9724570949,205.4154947731,210.7454806125,2439593,0.0,1.0
GS,2020-08-13 00:00:00+00:00,208.39,212.2,207.69,210.41,2219859,204.5517033295,208.2915276478,203.8645964994,206.534497325,2219859,0.0,1.0
GS,2020-08-14 00:00:00+00:00,207.97,209.48,206.61,207.46,2287572,204.1394392314,205.6216268221,202.8044888186,203.6388328266,2287572,0.0,1.0
GS,2020-08-17 00:00:00+00:00,203.07,207.85,202.53,207.0,3895932,199.3296914205,204.0216494891,198.7996375801,203.1873054811,3895932,0.0,1.0
GS,2020-08-18 00:00:00+00:00,201.31,203.58,201.1,203.45,3067854,197.6021085333,199.8302978253,197.3959764843,199.7026922712,3067854,0.0,1.0
GS,2020-08-19 00:00:00+00:00,203.02,206.1,201.77,202.4,2458524,199.2806123612,202.3038824138,198.0536358789,198.672032026,2458524,0.0,1.0
GS,2020-08-20 00:00:00+00:00,201.85,203.28,200.34,200.76,1764214,198.1321623737,199.5358234696,196.649974783,197.0622388811,1764214,0.0,1.0
GS,2020-08-21 00:00:00+00:00,202.43,203.35,199.82,200.11,1781141,198.7014794615,199.6045341526,196.1395525664,196.4242111103,1781141,0.0,1.0
GS,2020-08-24 00:00:00+00:00,207.34,207.43,201.32,203.11,3097432,203.5210430843,203.609385391,197.6119243452,199.368954668,3097432,0.0,1.0
GS,2020-08-25 00:00:00+00:00,206.0,210.49,205.17,209.99,2627906,202.2057242952,206.6130238199,201.3910119109,206.1222332269,2627906,0.0,1.0
GS,2020-08-26 00:00:00+00:00,207.22,207.28,205.03,205.89,2563236,203.403253342,203.4621482132,201.2535905449,202.0977503648,2563236,0.0,1.0
GS,2020-08-27 00:00:00+00:00,210.15,213.0,206.41,206.68,3692411,206.2792862167,209.0767925965,202.6081725814,202.8731995016,3692411,0.0,1.0
GS,2020-08-28 00:00:00+00:00,207.71,212.0,207.09,211.89,3697406,203.8842281231,208.0952114106,203.2756477878,207.9872374802,3697406,0.0,1.0
GS,2020-08-31 00:00:00+00:00,204.87,206.41,203.63,205.5,3046152,202.3235140375,203.8443721994,201.0989269462,202.9456832855,3046152,1.25,1.0
GS,2020-09-01 00:00:00+00:00,205.46,206.71,203.01,203.6,2458801,202.9061804761,204.1406432699,200.4866334005,201.0692998391,2458801,0.0,1.0
GS,2020-09-02 00:00:00+00:00,210.04,210.93,205.37,205.79,3565242,207.4292521523,208.3081896614,202.817299155,203.2320786537,3565242,0.0,1.0
GS,2020-09-03 00:00:00+00:00,207.56,215.23,205.83,211.75,3533485,204.9800779696,212.5547416718,203.2715814631,209.1179972541,3533485,0.0,1.0
GS,2020-09-04 00:00:00+00:00,210.94,213.35,205.32,210.89,3668891,208.3180653638,210.69810963,202.7679206432,208.268686852,3668891,0.0,1.0
GS,2020-09-08 00:00:00+00:00,202.48,209.96,201.27,209.51,4574748,199.9632211759,207.3502465335,198.7682611916,206.9058399278,4574748,0.0,1.0
GS,2020-09-09 00:00:00+00:00,202.22,204.83,202.03,204.19,4681380,199.7064529149,202.2840112281,199.5188145702,201.6519662777,4681380,0.0,1.0
GS,2020-09-10 00:00:00+00:00,200.01,205.35,199.55,203.73,2510274,197.5239226956,202.7975477503,197.0696403875,201.1976839697,2510274,0.0,1.0
GS,2020-09-11 00:00:00+00:00,200.92,201.91,198.95,200.24,2376385,198.4226116094,199.400306142,196.4770982465,197.7510638496,2376385,0.0,1.0
GS,2020-09-14 00:00:00+00:00,201.34,203.3,200.67,203.3,2756891,198.8373911081,200.7730287686,198.1757190507,200.7730287686,2756891,0.0,1.0
GS,2020-09-15 00:00:00+00:00,198.0,202.585,197.98,202.0,3717632,195.5389065233,200.0669160506,195.5191551186,199.4891874632,3717632,0.0,1.0
GS,2020-09-16 00:00:00+00:00,200.68,203.8,198.07,198.49,3571873,198.185594753,201.2668138861,195.6080364397,196.0228159384,3571873,0.0,1.0
GS,2020-09-17 00:00:00+00:00,194.83,199.89,194.51,198.21,4274772,192.4083088785,197.4054142674,192.0922864033,195.7462962726,4274772,0.0,1.0
GS,2020-09-18 00:00:00+00:00,194.86,196.65,192.3848,195.01,9066647,192.4379359855,194.2056867061,189.9935021399,192.5860715207,9066647,0.0,1.0
GS,2020-09-21 00:00:00+00:00,194.0,194.17,187.47,189.9,4871299,191.5886255834,191.7565125234,185.1397919491,187.5395876201,4871299,0.0,1.0
